0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.008968220790181494,0.004786265162965546,0.03206122448979592,0.30924558809869057,0.4535901926444833,0.00013230647709320696,0.23134839151266254,0.2746031746031746,0.3643296762108644,0.21181716833890746,0.7532467532467533,0.0013349905629977442,0.0019323331845726743,0.0007639691670144106,0.006852561064644627,0.0051585177600397165,0.0011381902720028509,0.0004843889432145472,-0.00038324420677361855
0.008999771259100337,0.004592489245436576,0.004612244897959183,0.33478100690065604,0.46760070052539404,0.00013033175355450235,0.23750855578370983,0.2876984126984127,0.3683435911158684,0.19843924191750278,0.7948051948051948,0.0012850552058780158,0.002005486541153867,0.0008071932538613947,0.012910993557311746,0.010177406467927983,0.0014551408169541052,0.0007945795461224838,0.008467023172905526
0.01187086393071517,0.007382862457853738,0.005989795918367347,0.3447706630014311,0.4028021015761821,0.00017772511848341231,0.22450376454483228,0.3206349206349206,0.26224244046026224,0.02452619843924192,0.5337662337662338,0.001362298961422596,0.020375578365523384,0.0058454870702912744,0.0032405569146824126,0.0019625638996842833,0.0018640136437770634,0.001449159199115115,-0.004474153297682709
0.011744662055039793,0.00730535209084215,0.022346938775510205,0.3610201887092483,0.40980735551663744,0.0001796998420221169,0.21492128678986996,0.30753968253968256,0.2702702702702703,0.05351170568561873,0.5636363636363636,0.0013303091232677697,0.016951597716284784,0.002107892180718508,0.003291791016100316,0.002117707290963673,0.002034958287221776,0.0008589688099474733,-0.0031016042780748665
0.01165001064828326,0.007053443398054489,0.006693877551020408,0.39787328172404623,0.4185639229422066,0.00017772511848341231,0.22450376454483228,0.2742063492063492,0.2316028900187316,0.0657748049052397,0.5194805194805194,0.001280373766148041,0.026570960647577063,0.00213418008362204,0.0021774493102609095,0.0007757169563969499,0.0021275926314462965,0.0008084726652880419,0.0010962566844919786
0.021801374022921413,0.010425144363058558,0.010785714285714286,0.2902408380919993,0.39404553415061294,0.0003791469194312796,0.2108145106091718,0.3007936507936508,0.4187851217554188,0.10479375696767002,0.7233766233766235,0.002808083598029738,0.008498258775131736,0.0018125398598611776,0.012193716137461095,0.011092752476476384,0.0041187011254062685,0.0020040824396317255,-0.01376114081996435
0.02161995882663806,0.01028950122078828,0.07577551020408163,0.3098706304110638,0.4028021015761821,0.000387045813586098,0.20602327173169063,0.30753968253968256,0.42708054589242705,0.22073578595317725,0.7285714285714285,0.0028299303167696192,0.008412659653003545,0.0014994413636544041,0.012129673510688714,0.01146509661554692,0.004437572582751167,0.0017019070977808415,-0.01055258467023173
0.02169094738170546,0.010076347711506414,0.016928571428571428,0.33881071923949513,0.4063047285464098,0.000387045813586098,0.23340177960301164,0.3797619047619048,0.4581214878244581,0.07246376811594203,0.7220779220779221,0.002679344005455438,0.010399678538250749,0.0016384653431554361,0.006314602999756638,0.004677573247073608,0.004853615711871089,0.002321219602122441,0.020819964349376115
0.022519147190825123,0.01302174165794675,0.0074795918367346935,0.276938615177035,0.46935201401050786,0.0002863349131121643,0.3997262149212868,0.5051587301587301,0.49652127374899657,0.27424749163879597,0.6714285714285715,0.005442953926050417,0.0043921571656633076,0.001443920134552827,0.028332458084100776,0.028453297960640122,0.004509308724900009,0.0029987763368119567,0.02521390374331551
0.022629573832041075,0.01288609851567647,0.04659183673469388,0.29340855882876204,0.47985989492119085,0.00030015797788309634,0.39561943874058864,0.5182539682539682,0.4892962269199893,0.36231884057971014,0.7714285714285715,0.0051963981002717576,0.0040963278607171446,0.0012325860131714912,0.02760237213889565,0.02969444509087524,0.00532418956954506,0.002605494194279241,0.019171122994652408
0.022881977583391833,0.012711700189900397,0.008571428571428572,0.321749583173924,0.48511383537653235,0.000339652448657188,0.39082819986310746,0.4825396825396825,0.497993042547498,0.5273132664437011,0.787012987012987,0.0051043297855822576,0.005077501886569971,0.0019619464564753697,0.023785431583261817,0.021409787996555817,0.006392233420000706,0.0033009516786628407,0.04119429590017825
0.09917889904638708,0.06563190326706196,0.03646938775510204,0.3712664742732899,0.4623467600700525,0.0012065560821484993,0.5201916495550992,0.38293650793650796,0.38533583088038537,0.3957636566332218,0.6636363636363637,0.0471951543977835,0.0286404731251073,0.03113143060461219,0.12992968119580392,0.1442755967202687,0.036228540220841994,0.032310318847084844,0.01623885918003565
0.09917101142915737,0.06528310661550982,0.1743673469387755,0.3986376596652481,0.47285464098073554,0.0012085308056872038,0.5468856947296373,0.39285714285714285,0.388011774150388,0.41471571906354515,0.687012987012987,0.04639306772404785,0.02900288215239387,0.02820051351982428,0.11331702381104863,0.11191268529938796,0.03820797420413371,0.025737270429564557,0.00696078431372549
0.09932087615652188,0.06493430996395767,0.04766326530612245,0.4526872883397334,0.4903677758318739,0.0014869668246445496,0.5530458590006845,0.3944444444444445,0.38265988761038267,0.4994425863991081,0.7051948051948052,0.04520944371231929,0.038017888482472596,0.040230579517187684,0.1605548653183559,0.10419430158323831,0.046974587819395154,0.03521638533100356,0.03785204991087344
0.012493985691862346,0.010967716932139673,0.008275510204081633,0.3891494543868681,0.4553415061295972,0.0001836492890995261,0.22587268993839837,0.23015873015873015,0.3358308803853358,0.010033444816053512,0.8662337662337662,0.002292344987777541,0.03363901258023341,0.006278758836914194,0.0167151255875911,0.011953798298076997,0.004254953428638187,0.003335417301208167,0.0055971479500891265
0.012462435222943501,0.010773941014610704,0.02193877551020408,0.4115809162144163,0.46409807355516636,0.0001836492890995261,0.2381930184804928,0.24206349206349206,0.3385068236553385,0.028985507246376812,0.8909090909090909,0.0022509922701627657,0.06304836444984908,0.004066377764822824,0.0156520179831696,0.009254303289815613,0.00456354138084125,0.0032603410226404407,-0.0031729055258467023
0.012486098074632634,0.01073518583110491,0.007142857142857143,0.45353353580295896,0.47110332749562167,0.0001836492890995261,0.24982888432580425,0.2476190476190476,0.3518865400053519,0.004459308807134894,0.9233766233766233,0.0020988454789385926,0.10738067001569948,0.005575097211854945,0.014281505770240671,0.00914570291592004,0.005346263502482365,0.004132668601016335,0.0061675579322638145
0.04210410077219772,0.025229624462271824,0.013020408163265306,0.3148379062184626,0.4115586690017513,0.0005548973143759874,0.26967830253251196,0.22698412698412698,0.30104361787530104,0.023411371237458196,0.5142857142857143,0.01265159087025624,0.026040490434101053,0.016116693547336008,0.03971923712422989,0.04255583222793667,0.010040824356241814,0.00791854357363086,-0.015044563279857398
0.04197001127929264,0.024997093361237063,0.047214285714285716,0.3303757968502276,0.42206654991243436,0.0005627962085308056,0.28542094455852157,0.22936507936507936,0.3104094193203104,0.02452619843924192,0.512987012987013,0.011770699961066026,0.030822399477388195,0.014931160671294366,0.03049709886900721,0.028817884930146687,0.010565813025342631,0.007142666303308166,-0.01250445632798574
0.041678169441793325,0.02451265356741464,0.012061224489795918,0.38138759393346844,0.436077057793345,0.0005785939968404423,0.28952772073921973,0.2357142857142857,0.3130853625903131,0.04236343366778149,0.5376623376623376,0.011120760078554559,0.044891505871421926,0.014469833747791207,0.041333111318893855,0.045232055727506146,0.012627763443613025,0.009010222129601429,-0.021657754010695186
0.018930281351306585,0.014630081773437196,0.009775510204081633,0.36434613804146065,0.38003502626970226,0.00030410742496050555,0.21423682409308695,0.24920634920634918,0.3599143698153599,0.002229654403567447,0.5155844155844156,0.002130835317093419,0.040928432040050935,0.008506014296642857,0.006429879727946922,0.005274875303499259,0.0030487032433777787,0.0030113335791346722,0.004491978609625668
0.018938168968536295,0.014746347323954577,0.0313469387755102,0.3979724697988057,0.38003502626970226,0.0003120063191153239,0.20944558521560577,0.23095238095238096,0.3585763981803586,0.0011148272017837235,0.5441558441558442,0.0020442286820888896,0.035668917729154606,0.013366625452831219,0.006686050235036441,0.005197303607859564,0.0033717477173019726,0.002624997996184736,0.0014527629233511586
0.018938168968536295,0.014881990466224857,0.008316326530612246,0.4717211650032984,0.38704028021015763,0.00031003159557661927,0.18685831622176594,0.2333333333333333,0.33181696548033185,0.004459308807134894,0.5714285714285714,0.0019662046865893137,0.05862474211885099,0.022882257219250902,0.009068435950968965,0.0070900529814681215,0.003848034633388074,0.003138776229941809,0.0028431372549019606
0.05111964726575749,0.034395225361392084,0.026704081632653063,0.3248377960094906,0.38704028021015763,0.0007819905213270142,0.541409993155373,0.42619047619047623,0.5501739363125502,0.14827201783723523,0.9233766233766233,0.01901912914297663,0.02603271084537724,0.0038954695781586845,0.05343716777887361,0.05668163800392513,0.011354148847858273,0.0038994245042561037,-0.0028787878787878787
0.05099344539008211,0.03414331666860442,0.0781326530612245,0.3426058439094586,0.3975481611208406,0.000740521327014218,0.5715263518138262,0.4896825396825397,0.6198822584961199,0.18840579710144925,0.9298701298701298,0.01792289200620759,0.018790244789843123,0.004622620953991677,0.05676738437103736,0.05775988457331689,0.01306588050567025,0.0032603410226404407,0.005320855614973262
0.05089090636609587,0.03387203038406387,0.03198979591836735,0.3786292208068242,0.4063047285464098,0.0007523696682464455,0.5879534565366188,0.49563492063492065,0.4864864864864865,0.14604236343366778,0.948051948051948,0.01732678868059083,0.02630993849947419,0.007655596955934479,0.05948279174618626,0.06080069504239293,0.015150981230201975,0.0040257984535889664,0.01909982174688057
0.04007698314416198,0.024125101732356703,0.020622448979591836,0.2834708583861943,0.4325744308231173,0.0006970774091627172,0.5585215605749486,0.5186507936507936,0.5363928284720364,0.4225195094760312,0.7077922077922078,0.011499176456727501,0.00851746734425019,0.0037453266257208647,0.0542441048762056,0.06360103325498592,0.008080715414013753,0.004467973688569703,0.01229946524064171
0.03992711841679747,0.023098089369453165,0.08998979591836735,0.3062274366810096,0.446584938704028,0.0007109004739336493,0.5770020533880903,0.5353174603174603,0.5516457051110517,0.4024526198439242,0.7324675324675325,0.01054104179199271,0.0075573778167116286,0.004184121061020996,0.04894137537945257,0.052097150791619154,0.009123472771149619,0.003711065869415367,-0.012941176470588235
0.04007698314416198,0.023156222144711854,0.02596938775510204,0.34312303887070444,0.45709281961471104,0.0007207740916271722,0.5906913073237509,0.5123015873015873,0.5565962001605567,0.4481605351170569,1.0,0.01033505844387383,0.008846811148946728,0.004699864679890291,0.047353118235497545,0.046775732470736076,0.011312070930683711,0.004948355001255724,0.02748663101604278
0.010056711967881622,0.003953028717590977,0.00723469387755102,0.24722076588937852,0.38528896672504376,0.00019549763033175355,0.27104722792607805,0.22976190476190475,0.34439389884934435,0.10813823857302117,0.5155844155844156,0.0012928576054279733,0.003096457599349762,0.00044556890887751315,0.006801326963226724,0.0078114697509172855,0.0015104995249881723,0.000535686613979684,0.004491978609625668
0.010088262436800468,0.003914273534085183,0.015959183673469386,0.2682273831509375,0.38879159369527144,0.00019747235387045813,0.26899383983572894,0.2238095238095238,0.34626705913834627,0.19175027870680042,0.5558441558441558,0.001242142008353249,0.002823281321751336,0.0011040919219483445,0.004777579957219525,0.0051817892687316255,0.0016816428835080895,0.0006305338698214734,0.007887700534759358
0.010080374819570755,0.0038173855753206986,0.0043979591836734696,0.29275202823868746,0.39229422066549907,0.00019747235387045813,0.26488706365503084,0.2261904761904762,0.34800642226384804,0.13712374581939799,0.6000000000000001,0.001206250970423444,0.003429285272552807,0.0004655241516978414,0.0022543004623877655,0.0021409787996555817,0.0019224689950664013,0.0007726711658998733,0.00572192513368984
0.08324591224237071,0.053424020462736886,0.040846938775510204,0.3795274239282571,0.4308231173380035,0.001174960505529226,0.5393566050650239,0.4357142857142857,0.2283917580947284,0.12040133779264214,0.7142857142857143,0.03327255264083916,0.058145544676042,0.015430115377384937,0.06955029267480435,0.0727622505100339,0.021882702796600054,0.007084154897591681,0.02502673796791444
0.08275687997412862,0.05261016160911521,0.20242857142857143,0.40118348691740785,0.44308231173380036,0.0011690363349131123,0.5311430527036276,0.4468253968253968,0.2382927481937383,0.15942028985507248,0.7259740259740259,0.03111674964518588,0.050698097886616,0.0153372609080254,0.08252532885888847,0.084941006725466,0.024122039538669707,0.005358202016639682,-0.011648841354723707
0.0822520724714271,0.05243576328333915,0.02892857142857143,0.4404698365915829,0.45884413309982486,0.001212480252764613,0.5256673511293635,0.45476190476190476,0.24351083757024353,0.19286510590858416,0.6987012987012987,0.02839917388193565,0.03977010881808106,0.015466785897401627,0.0661688419812227,0.06311233157245584,0.028651617201240577,0.008729687992604585,-0.0012032085561497327
0.012083829595917368,0.010076347711506414,0.0038673469387755103,0.38948165571661814,0.46409807355516636,0.00022709320695102686,0.24161533196440793,0.3043650793650794,0.2043082686647043,0.015607580824972128,0.5220779220779221,0.0017204291007656494,0.023329764864098393,0.009249880949672214,0.009734479269401713,0.008951773676820802,0.0026327097930266574,0.0016249605916331363,-0.012557932263814617
0.011886639165174592,0.009998837344494825,0.00816326530612245,0.40818096942960563,0.47285464098073554,0.00021721958925750395,0.23066392881587958,0.20436507936507936,0.18825260904468824,0.007803790412486064,0.5272727272727273,0.0015487763106665825,0.021161868570508845,0.00906063750299973,0.006071241018021594,0.003653626864629634,0.0026566052808200047,0.0013406859994763362,-0.008074866310160429
